"íxÇÍì˙êî","ïiñ⁄î‘çÜ","ãüããé“","égópé“","êÊçsÇkÅ^Çs","ÇoÅ^ÇeÅiëóÇËêÊÅj","äiî[ÉçÉP","ïiñ⁄ñºèÃ","ÉIÅ[É_Å[ÇmÇè","éwé¶ì˙","î[ì¸éûçè","éwé¶êîó ","écêîó ","ê∂ééãÊï™","type"
0,"6EKY151S01YY80","9840","9835",0,"MF35","BD1","CRANKCASE ASSY","00020",20240516,1100,6,6,,"T"
0,"63PY151A080080","9840","9835",0,"MF35","BD1","CRANK CASE PISTON ASSY","00015",20240516,1600,30,30,,"T"
0,"63P14440000080","8806","9836",0,"MF31","BH1","SILENCER ASSY.","00928",20240516,900,8,8,,"T"
0,"6DA8A410020080","3544","9836",0,"MF31",,"SENSOR UNIT","00554",20240516,1100,19,19,,"T"
0,"63P14200780080","3544","9836",0,"MF31",,"INTAKE ASSY.","00035",20240516,900,2,2,,"T"
0,"63P14200880080","3544","9836",0,"MF31",,"INTAKE ASSY.","00276",20240516,900,8,8,,"T"
0,"6EK24410000080","3544","9844",0,"MF32",,"FUEL PUMP ASSY.","00710",20240516,1100,30,30,,"T"
0,"6EKY151S01YY80","9840","9844",0,"MF35",,"CRANKCASE ASSY","00930",20240516,1100,30,30,,"T"
0,"6EKY118B020080","9856","9844",0,"MF35","BEC","HEAD CYL.ASSY.","00839",20240516,1100,30,30,,"T"
0,"61SY118B110080","9856","9844",0,"MF35","BEC","HEAD CYL.ASSY.","00259",20240516,900,4,4,,"T"
0,"6C5Y118B100080","9856","9844",0,"MF35","BEC","HEAD CYL.ASSY.","00608",20240516,1600,20,20,,"T"
0,"6CJY118B100080","9856","9844",0,"MF35","BEC","HEAD CYL.ASSY.","00347",20240516,900,20,20,,"T"
0,"6CJY118B100080","9856","9844",0,"MF35","BEC","HEAD CYL.ASSY.","00348",20240516,1600,18,18,,"T"
0,"6GR15111009S80","9515","9853",2,"MF37","BA2","CRANKCASE,1","00404",20240516,1600,21,21,,"D"
0,"6DA11311009S80","9515","9853",1,"MF37","BA2","BODY,CYLINDER 1","00839",20240516,1600,32,32,,"D"
0,"6CE15111009S80","9515","9853",2,"MF37","BA3","CRANKCASE,1","00462",20240516,1600,48,48,,"D"
0,"69J11311119S80","9515","9853",1,"MF37","BA1","BODY,CYLINDER 1","00237",20240516,1600,156,156,,"D"
0,"6ML11311000080","9840","9853",1,"MF37","BA4","BODY,CYLINDER 1","00039",20240516,1600,190,190,,"D"
0,"6KN11311009S80","9840","9853",2,"MF37","BA2","BODY,CYLINDER 1","00092",20240516,1600,12,12,,"D"
0,"64J15110010080","986A","9862",1,"MF37",,"CRANK CASE ASSY 1","00162",20240516,1600,40,40,,"D"
0,"6KA14711000080","7536","9519",0,"MF09",,"MUFF.,1","00801",20240516,1500,130,130,,"D"
0,"6KA45181000080","2720","9519",0,"MF09",,"PLATE","00801",20240516,1000,130,130,,"D"
0,"90344540020080","3873","9519",1,"MF09",,"PLUG,TAPER SCREW","00500",20240516,1000,70,70,,"D"
0,"90344530070080","3873","9519",1,"MF09",,"PLUG,TAPER SCREW","00296",20240516,1000,10,10,,"D"
0,"63P41137060080","6298","9519",0,"MF09",,"GUIDE,EXHAUST","00427",20240516,1500,40,40,,"D"
0,"6GR15311010080","4100","9519",0,"MF09",,"PAN,OIL","00950",20240516,1400,10,10,,"D"
0,"6GR1531B010080","4100","9519",0,"MF09",,"PAN,OIL 2","00951",20240516,1500,10,10,,"D"
0,"6C545181000080","6727","9519",0,"MF09",,"PLATE","00702",20240516,1000,20,20,,"D"
0,"6C541137030080","6298","9519",0,"MF09",,"GUIDE,EXHAUST","00831",20240516,1500,50,50,,"D"
0,"6EK45181010080","7536","9519",0,"MF09",,"PLATE","00829",20240516,1100,73,73,,"D"
0,"63P14711000080","7536","9519",0,"MF09",,"MUFFLER 1","00539",20240516,1100,20,20,,"D"
0,"63P41131010080","2720","9519",0,"MF09",,"MANIFOLD,EXT. 1","00537",20240516,1000,40,40,,"D"
0,"63P45181020080","1227","9519",0,"MF09",,"PLATE","00536",20240516,1100,40,40,,"D"
0,"6DA14711010080","7536","9519",0,"MF09",,"MUFF.,1","00492",20240516,1100,20,20,,"D"
0,"6CE41137010080","2798","9519",0,"MF09",,"GUIDE,EXHAUST","00519",20240516,1500,47,47,,"D"
0,"90340260020080","0806","9519",1,"MF09",,"PLUG,STRAIGHT SCREW","00528",20240516,1000,564,564,,"D"
0,"6CB41132010080","7536","9519",0,"MF09",,"MANIFOLD,EXT. 2","00524",20240516,1000,150,150,,"D"
0,"6CB15311010080","6107","9519",0,"MF09",,"PAN,OIL","00517",20240516,1000,150,150,,"D"
0,"6KA45311000080","93B3","9520",1,"MF01","AA1","CASING,LOWER 1","00810",20240516,1000,144,144,,"D"
0,"6KA43800000080","7238","9520",1,"MF01","AA1","POWER TILT&TRIM ASSY.","00803",20240516,1000,50,50,,"D"
0,"6KA43800000080","7238","9520",1,"MF01","AA1","POWER TILT&TRIM ASSY.","A0066",20240516,1000,1,1,,"D"
0,"6KA45211000080","6107","9520",1,"MF01","AA1","EXTN.","00717",20240516,1100,10,10,,"D"
0,"6BM45311010080","93B3","9520",1,"MF01","AA1","CASING,LOWER 1","00693",20240516,1000,4,4,,"D"
0,"6E545311070080","93B3","9520",1,"MF01","AA1","CASING,LOWER 1","00197",20240516,1000,105,105,,"D"
0,"6J945311070080","93B3","9520",1,"MF01","AA1","CASING,LOWER 1","00245",20240516,1000,84,84,,"D"
0,"6AW45311010080","93B3","9520",1,"MF01","AA1","CASING,LOWER 1","00162",20240516,1000,16,16,,"D"
0,"6CE45311000080","93B3","9520",1,"MF01","AA1","CASING,LOWER 1","00201",20240516,1000,24,24,,"D"
0,"6DX45311000080","93B3","9520",1,"MF01","AA1","CASING,LOWER 1","00264",20240516,1000,36,36,,"D"
0,"6S145311000080","93B3","9520",1,"MF01","AA1","CASING,LOWER 1","00349",20240516,1000,1,1,,"D"
0,"61A45311100080","93B3","9520",1,"MF01","AA1","CASING,LOWER 1","00663",20240516,1000,2,2,,"D"
0,"67F45311010080","93B3","9520",1,"MF01","AA1","CASING,LOWER 1","00204",20240516,1000,40,40,,"D"
0,"6GR43111000080","3020","9520",1,"MF01","AA1","BRKT.,CLAMP(1)","00296",20240516,1000,10,10,,"D"
0,"6GR43112000080","3020","9520",1,"MF01","AA1","BRKT.,CLAMP(2)","00296",20240516,1000,10,10,,"D"
0,"6GR44511000080","2720","9520",1,"MF01",,"COVER,UPR. MOUNT RUB. 1","00295",20240516,1000,20,20,,"D"
0,"6GR45211000080","4100","9520",1,"MF01",,"EXTN.","00140",20240516,1200,4,4,,"D"
0,"6KA4331100CG80","3525","9520",1,"MF01","AA1","BRACKET SWIVEL(1)","00558",20240516,1000,80,80,,"D"
0,"69J43112030080","7506","9520",1,"MF01","AA1","BRKT.,CLAMP(2)","00781",20240516,1100,100,100,,"D"
0,"6KA4331100CA80","3525","9520",1,"MF01","AA1","BRKT.,SWIVEL (1)","00764",20240516,1000,23,23,,"D"
0,"6KA45111010080","6298","9520",1,"MF01","AA1","CASING,UPPER","00108",20240516,1500,120,120,,"D"
0,"6CE45211100080","3020","9520",1,"MF01","AA1","EXTN.","00879",20240516,1000,31,31,,"D"
0,"6ML43800000080","7238","9520",1,"MF01","AA1","POWER TILT&TRIM ASSY.","00101",20240516,1000,50,50,,"D"
0,"6ML43800000080","7238","9520",1,"MF01","AA1","POWER TILT&TRIM ASSY.","A0007",20240516,1000,1,1,,"D"
0,"6EK44553000080","2720","9520",1,"MF01","AA1","COVER,LOWER MOUNT","00293",20240516,1000,200,200,,"D"
0,"6EK45111000080","6107","9520",1,"MF01","AA1","CASING,UPPER","00216",20240516,1000,77,77,,"D"
0,"6EK45111100080","6107","9520",1,"MF01","AA1","CASING,UPPER","00905",20240516,1000,23,23,,"D"
0,"6EK43311000080","9176","9520",1,"MF01","AA1","BRKT.,SWIVEL (1)","00219",20240516,1100,64,64,,"D"
0,"6EK43311100080","9176","9520",1,"MF01","AA1","BRKT.,SWIVEL (1)","00920",20240516,1100,33,33,,"D"
0,"6EK42711010080","9176","9520",1,"MF01","AA1","COWLING,BOTTOM 1","00259",20240516,1100,70,70,,"D"
0,"69J43111030080","7506","9520",1,"MF01",,"BRKT.,CLAMP(1)","00012",20240516,1100,50,50,,"D"
0,"6JD45311000080","93B3","9520",1,"MF01","AA1","CASING,LOWER 1","00700",20240516,1000,32,32,,"D"
0,"6GR45311020080","93B3","9520",1,"MF01","AA1","CASING,LOWER 1","00557",20240516,1000,7,7,,"D"
0,"6GR43311020080","9176","9520",1,"MF01","AA1","BRKT.,SWIVEL (1)","00546",20240516,1100,10,10,,"D"
0,"63P42711110080","9176","9520",1,"MF01","AA1","COWLING,BOTTOM 1","00291",20240516,1100,30,30,,"D"
0,"63D4536102CA80","1227","9520",1,"MF01","AA1","CAP, LOWER CASING","00191",20240516,1100,25,25,,"D"
0,"69J43800130080","7238","9520",1,"MF01","AA1","POWER TILT&TRIM ASSY.","00441",20240516,1000,90,90,,"D"
0,"69J43800130080","7238","9520",1,"MF01","AA1","POWER TILT&TRIM ASSY.","A0026",20240516,1000,1,1,,"D"
0,"6LH43111000080","1002","9520",1,"MF01","AA1","BRKT.,CLAMP(1)","00361",20240516,1000,20,20,,"D"
0,"6LH43112000080","1002","9520",1,"MF01","AA1","BRKT.,CLAMP(2)","00361",20240516,1000,20,20,,"D"
0,"6LH45111000080","6298","9520",1,"MF01","AA1","CASING,UPPER","00355",20240516,1400,20,20,,"D"
0,"6CJ42711010080","9176","9520",1,"MF01","AA1","COWLING,BOTTOM 1","00658",20240516,1100,36,36,,"D"
0,"6C543112010080","7506","9520",1,"MF01","AA1","BRKT.,CLAMP(2)","00993",20240516,1100,70,70,,"D"
0,"6EK43111000080","7536","9520",1,"MF01",,"BRKT.,CLAMP(1)","00312",20240516,1100,97,97,,"D"
0,"6EK43112000080","7536","9520",1,"MF01",,"BRKT.,CLAMP(2)","00312",20240516,1100,97,97,,"D"
0,"69J45211020080","3020","9520",1,"MF01","AA1","EXTN.","00011",20240516,1000,12,12,,"D"
0,"62Y4531100YX80","8478","9520",1,"MF01","AA1","CASING,LOWER 1","00059",20240516,1400,5,5,,"D"
0,"6C543111100080","7506","9520",1,"MF01","AA1","BRKT.,CLAMP(1)","00410",20240516,1100,70,70,,"D"
0,"61A43311220080","1056","9520",1,"MF01","AA1","BRKT.,SWIVEL (1)","00470",20240516,1000,72,72,,"D"
0,"6C543111020080","7506","9520",1,"MF01","AA1","BRKT.,CLAMP(1)","00018",20240516,1100,7,7,,"D"
0,"6BM45211000080","4208","9520",1,"MF01","AA1","EXTN.","00899",20240516,1000,14,14,,"D"
0,"6E542711430080","1056","9520",1,"MF01","AA1","COWLING, BOTTOM 1","00515",20240516,1000,20,20,,"D"
0,"6E542740010080","2798","9520",1,"MF01","AA1","APRON 1 COMP","00427",20240516,1100,30,30,,"D"
0,"6E545111020080","1056","9520",1,"MF01","AA1","CASING, UPPER","00090",20240516,1000,20,20,,"D"
0,"6E545111230080","1056","9520",1,"MF01","AA1","CASING, UPPER","00624",20240516,1000,12,12,,"D"
0,"60V42738020080","7536","9520",1,"MF01","AA1","PLATE,FITTING","00091",20240516,1000,2,2,,"D"
0,"68845341100080","3807","9520",1,"MF01","AA1","PLUG,DRAIN","00384",20240516,1000,500,500,,"D"
0,"6P242738000080","8300","9520",1,"MF01","AA1","PLATE,FITTING","00723",20240516,1000,60,60,,"D"
0,"69J45111100080","6298","9520",1,"MF01","AA1","CASING,UPPER","00001",20240516,1400,39,39,,"D"
0,"6D045361000080","7536","9520",1,"MF01","AA1","CAP, LOWER CASING","00348",20240516,1000,42,42,,"D"
0,"63P44553000080","7536","9520",1,"MF01","AA1","COVER,LOWER MOUNT","00293",20240516,1100,36,36,,"D"
0,"63P44556000080","7536","9520",1,"MF01","AA1","COVER,LOWER MOUNT 2","00298",20240516,1200,36,36,,"D"
0,"69J42738020080","8300","9520",1,"MF01","AA1","PLATE,FITTING","00255",20240516,1000,2,2,,"D"
0,"69J45361000080","4818","9520",1,"MF01","AA1","CAP, LOWER CASING","00030",20240516,1000,3,3,,"D"
0,"64E43111020080","7506","9520",1,"MF01","AA1","BRACKET,CLAMP(1)","00233",20240516,1100,70,70,,"D"
0,"64E43112020080","7506","9520",1,"MF01","AA1","BRACKET,CLAMP(2)","00224",20240516,1100,70,70,,"D"
0,"63P45111000080","6298","9520",1,"MF01","AA1","CASING, UPPER","00334",20240516,1400,20,20,,"D"
0,"6C544552000080","7536","9520",1,"MF01","AA1","HOUSING, LOWER MOUNT RUBB","00227",20240516,1000,80,80,,"D"
0,"67C44553000080","7536","9520",1,"MF01","AA1","COVER,LOWER MOUNT","00661",20240516,1000,20,20,,"D"
0,"60H44552000080","7536","9520",1,"MF01",,"HSG.,LOWER MOUNT RUBBER 2","00189",20240516,1000,40,40,,"D"
0,"6FP42711000080","9176","9520",1,"MF01","AA1","COWLING,BOTTOM 1","00740",20240516,1100,44,44,,"D"
0,"61N85542000080","7536","9520",1,"MF02",,"BRKT.","00853",20240516,1000,50,50,,"D"
0,"6CB1131C000080","7536","9520",1,"MF02",,"COVER,JOINT.","00390",20240516,1000,10,10,,"D"
0,"6CB13446000080","7536","9520",1,"MF02",,"CONNECTOR","00225",20240516,1100,24,24,,"D"
0,"6CB15411000080","3020","9520",1,"MF02","AA1","COVER,CRANKCASE 1","00341",20240516,1100,40,40,,"D"
0,"6CB15421100080","3020","9520",1,"MF02","AA1","COVER,CRANKCASE 2","00384",20240516,1100,40,40,,"D"
0,"6CJ81822000080","7536","9520",1,"MF02",,"BRKT.,ELECTRIC MOTOR","00958",20240516,1100,41,41,,"D"
0,"6DA85991010080","7536","9520",1,"MF02","AA1","BRKT. UNIT","00467",20240516,1000,20,20,,"D"
0,"6EK14291000080","2720","9520",1,"MF02",,"BRKT.,1","00189",20240516,1000,56,56,,"D"
0,"6EK13446000080","7536","9520",1,"MF02",,"CONNECTOR","00295",20240516,1000,60,60,,"D"
0,"6EK13152020080","8300","9520",1,"MF02",,"STAY,2","00129",20240516,1000,70,70,,"D"
0,"6CE44142200080","7536","9520",1,"MF02","AA1","JT.","00309",20240516,1000,48,48,,"D"
0,"6EK11191100080","2720","9520",1,"MF02",,"COVER,CYLINDER HEAD 1","00215",20240516,1000,30,30,,"D"
0,"6EM11191000080","2720","9520",1,"MF02",,"COVER,CYLINDER HEAD 1","00045",20240516,1000,30,30,,"D"
0,"6EM14291000080","2720","9520",1,"MF02",,"BRKT.,1","00530",20240516,1000,14,14,,"D"
0,"6FP81822100080","2720","9520",1,"MF02",,"BRKT.,ELECTRIC MOTOR","00988",20240516,1000,30,30,,"D"
0,"6DA13152000080","7536","9520",1,"MF02","AA1","STAY,2","00343",20240516,1000,20,20,,"D"
0,"6DA24425000080","2720","9520",1,"MF02","AA1","BRKT.,FUEL PUMP 1","00967",20240516,1000,40,40,,"D"
0,"6DA44176000080","2720","9520",1,"MF02","AA1","BRKT.","00467",20240516,1000,5,5,,"D"
0,"6DA81822000080","7536","9520",1,"MF02","AA1","BRKT.,ELECTRIC MOTOR","00348",20240516,1000,20,20,,"D"
0,"6DV44118000080","2720","9520",1,"MF02","AA1","BRKT.,2","00759",20240516,1000,2,2,,"D"
0,"6DV44142000080","7536","9520",1,"MF02","AA1","JT.","00701",20240516,1000,14,14,,"D"
0,"6DV44176000080","2720","9520",1,"MF02","AA1","BRKT.","00770",20240516,1000,2,2,,"D"
0,"6EK81822010080","7536","9520",1,"MF02",,"BRKT.,ELECTRIC MOTOR","00907",20240516,1000,70,70,,"D"
0,"6FP13446000080","7536","9520",1,"MF02",,"CONNECTOR","00720",20240516,1100,41,41,,"D"
0,"6FP41662000080","7536","9520",1,"MF02",,"BRKT.,2","00699",20240516,1000,20,20,,"D"
0,"6U118231009480","3525","9522",1,"MF14",,"COVER,VALVE 1","00254",20240516,1500,3,3,,"D"
0,"6U318224010080","0800","9522",1,"MF14",,"SPRG.,4","00055",20240516,1000,6,6,,"D"
0,"6U116319000080","7360","9522",2,"MF14",,"PISTON,CLUTCH","00028",20240516,1000,6,6,,"D"
0,"6U113329000080","0114","9522",1,"MF14",,"GASKET,PUMP COVER","00258",20240516,1100,6,6,,"D"
0,"6U113411010080","8613","9522",1,"MF14",,"STRAINER,OIL","00258",20240516,1000,6,6,,"D"
0,"6U113415000080","8613","9522",1,"MF14",,"SEAL,STRAINER","00258",20240516,1000,12,12,,"D"
0,"6U113417000080","0139","9522",1,"MF14",,"COVER,STRAINER","00258",20240516,1000,6,6,,"D"
0,"6U118191000080","6451","9522",1,"MF14",,"LEVER","00257",20240516,1000,6,6,,"D"
0,"6U413316000080","2729","9522",1,"MF14",,"COVER, PUMP","00258",20240516,1000,6,6,,"D"
0,"6U418260000080","3693","9522",1,"MF14",,"CONT. VALVE ASSY.","00245",20240516,1500,4,4,,"D"
0,"70518222A00080","0800","9522",1,"MF14",,"SPRING,2","00258",20240516,1000,6,6,,"D"
0,"9010910M570080","6451","9522",1,"MF14",,"BOLT","00258",20240516,1000,6,6,,"D"
0,"9010916M580080","6451","9522",1,"MF14",,"BOLT","00258",20240516,1000,6,6,,"D"
0,"9020115M010080","3567","9522",1,"MF14",,"WASHER,PLAIN","00257",20240516,1000,12,12,,"D"
0,"9033117M020080","4571","9522",1,"MF14",,"PLUG,TIGHT","00258",20240516,1000,12,12,,"D"
0,"90344510050080","1604","9522",1,"MF14",,"PLUG,TAPER SCREW","00258",20240516,1000,30,30,,"D"
0,"90344520130080","1604","9522",1,"MF14",,"PLUG,TAPER SCREW","00258",20240516,1000,12,12,,"D"
0,"90344540110080","1604","9522",1,"MF14",,"PLUG,TAPER SCREW","00258",20240516,1000,6,6,,"D"
0,"91609500280080","5500","9522",1,"MF14",,"PIN,SPRING","00257",20240516,1000,6,6,,"D"
0,"93210080060080","0114","9522",1,"MF14",,"O-RING","00258",20240516,1100,12,12,,"D"
0,"93210121580080","0114","9522",1,"MF14",,"O-RING","00257",20240516,1100,6,6,,"D"
0,"9321014MF40080","0114","9522",1,"MF14",,"O-RING","00258",20240516,1100,6,6,,"D"
0,"93210276660080","0114","9522",1,"MF14",,"O-RING","00258",20240516,1100,12,12,,"D"
0,"9321032MF30080","0114","9522",1,"MF14",,"O-RING","00258",20240516,1100,6,6,,"D"
0,"93340215050080","4559","9522",1,"MF14",,"BEARING","00257",20240516,1200,6,6,,"D"
0,"93511320270080","8713","9522",1,"MF14",,"BALL","00258",20240516,1000,6,6,,"D"
0,"95027060200080","7998","9522",1,"MF14",,"BOLT,FLG. (SMALL HEAD)","00258",20240516,1000,12,12,,"D"
0,"97027060120080","0806","9522",1,"MF14",,"BOLT,HEXAGON","00258",20240516,1000,12,12,,"D"
0,"97027060160080","0806","9522",1,"MF14",,"BOLT,HEXAGON","00258",20240516,1000,36,36,,"D"
0,"6U118211019480","3525","9522",2,"MF16",,"BODY,VALVE","00145",20240516,1000,1,1,,"D"
0,"6U34588E000080","93C4","9522",2,"MF16",,"GEAR 2","00126",20240516,1000,3,3,,"D"
0,"6U413324010080","7574","9522",2,"MF16",,"GEAR, DRIVE","00149",20240516,1000,2,2,,"D"
0,"6U413325010080","7574","9522",2,"MF16",,"GEAR, DRIVEN","00149",20240516,1000,2,2,,"D"
0,"93311944A00080","4553","9523",1,"MF11","AC1","BRG.","00295",20240516,1100,10,10,,"D"
0,"93332000420080","2662","9523",1,"MF11",,"BRG.","00999",20240516,1000,7,7,,"D"
0,"93306015010080","2662","9523",1,"MF11",,"BRG.","00999",20240516,1000,7,7,,"D"
0,"93399999670080","2662","9523",1,"MF11",,"BRG.","00295",20240516,1000,10,10,,"D"
0,"93341930200080","7565","9523",1,"MF11","AC1","BRG.","00444",20240516,1000,30,30,,"D"
0,"93317635B50080","2662","9523",1,"MF11",,"BRG.","00457",20240516,1000,18,18,,"D"
0,"93341340190080","7565","9523",1,"MF11","AC1","BRG.","00383",20240516,1000,30,30,,"D"
0,"6KA45571000080","93C4","9523",1,"MF16","AC1","GEAR,2","00808",20240516,1000,46,46,,"D"
0,"6KA45561000080","93C4","9523",1,"MF16","AC1","GEAR,1","00808",20240516,1000,46,46,,"D"
0,"6KA45631000080","93C7","9523",1,"MF16","AC1","CLUTCH,DOG","00750",20240516,1000,7,7,,"D"
0,"6KA4555100A080","93C4","9523",1,"MF16","AC1","PINION(æ≤√›)","00808",20240516,1000,46,46,,"D"
0,"6ML45631000080","93C7","9523",1,"MF16","AC1","CLUTCH,DOG","00103",20240516,1000,72,72,,"D"
0,"6GR45571000080","93C4","9523",1,"MF16","AC1","GEAR,2","00999",20240516,1000,7,7,,"D"
0,"6GR45631000080","93C7","9523",1,"MF16","AC1","CLUTCH,DOG","00295",20240516,1000,10,10,,"D"
0,"6GR45611000080","93B4","9523",1,"MF16","AC1","SHAFT,PROPELLER","00999",20240516,1000,7,7,,"D"
0,"6GR45561000080","93C4","9523",1,"MF16","AC1","GEAR,1","00999",20240516,1000,7,7,,"D"
0,"6GR4555100A080","93C4","9523",1,"MF16","AC1","PINION","00999",20240516,1000,7,7,,"D"
0,"6GR4551100YX80","93B4","9523",1,"MF16","AC1","SHAFT,DRIVE 1","00239",20240516,1000,5,5,,"D"
0,"6GR4551110YX80","93B4","9523",1,"MF16","AC1","SHAFT, DRIVE 1","00015",20240516,1000,5,5,,"D"
0,"6JD4555100A080","93C4","9523",1,"MF16","AC1","PINION","00624",20240516,1000,12,12,,"D"
0,"6JD45561000080","93C4","9523",1,"MF16","AC1","GEAR,1","00624",20240516,1000,12,12,,"D"
0,"6AW4557100XX80","93C4","9523",1,"MF16","AC1","GEAR 2(13T)","00622",20240516,1000,12,12,,"D"
0,"6AW45631000080","1716","9523",1,"MF16","AC1","CLUTCH,DOG","00213",20240516,1000,40,40,,"D"
0,"6CB4555100YX80","93C4","9523",1,"MF16","AC1","PINION(60)","00068",20240516,1000,20,20,,"D"
0,"6CB4556100YX80","93C4","9523",1,"MF16","AC1","GEAR,1(40)","00068",20240516,1000,20,20,,"D"
0,"6CB4557100YX80","93C4","9523",1,"MF16","AC1","GEAR 2(13T)","00068",20240516,1000,20,20,,"D"
0,"69J45631000080","1716","9523",1,"MF16","AC1","CLUTCH, DOCK","00533",20240516,1000,60,60,,"D"
0,"6KA42723008D80","4151","9525",1,"MF14","AE2","COVER,BOTTOM","00796",20240516,1000,48,48,,"D"
0,"6KA4272300CE80","4151","9525",1,"MF14","AE2","COVER,BOTTOM","00789",20240516,1000,52,52,,"D"
0,"6KA44555000080","0616","9525",1,"MF14","AE2","MOUNT,RUBBER LOWER SIDE","00799",20240516,1000,220,220,,"D"
0,"6KA44120000080","8775","9525",1,"MF14","AE2","GEAR SHIFT HANDLE ASSY.","00783",20240516,1000,80,80,,"D"
0,"6KA45802000080","3693","9525",1,"MF14",,"INTERMEDI. DRIVE SHAFT COMP.","00087",20240516,1000,708,708,,"D"
0,"6KA14750000080","944J","9525",1,"MF14","AE2","SILENCER ASSY.","00793",20240516,1000,88,88,,"D"
0,"6KA82553000080","7922","9525",1,"MF14",,"WIRE,LEAD EXTENSION","00798",20240516,1000,93,93,,"D"
0,"6DY45384000080","1826","9525",1,"MF14",,"NUT","00860",20240516,1000,30,30,,"D"
0,"6GR44311000080","6451","9525",1,"MF14",,"HSG.,WATER PUMP","00296",20240516,1000,5,5,,"D"
0,"6GR44322000080","8606","9525",1,"MF14",,"INSERT, CARTRIDGE","00296",20240516,1000,5,5,,"D"
0,"93390000330080","4553","9525",1,"MF14",,"BRG.","00762",20240516,1100,1,1,,"D"
0,"93332000B20080","4553","9525",1,"MF14",,"BRG.","00762",20240516,1100,1,1,,"D"
0,"6GR45576000080","1826","9525",1,"MF14",,"WASHER,THRUST 2","00762",20240516,1000,1,1,,"D"
0,"6GS45332000080","7536","9525",1,"MF14",,"HSG.,BEARING 2","00762",20240516,1000,1,1,,"D"
0,"6GR44514000080","0616","9525",1,"MF14",,"MOUNT,RUBBER UPPER SIDE 1","00293",20240516,1000,10,10,,"D"
0,"90105160040080","4921","9525",1,"MF14",,"BOLT,FLG.","00197",20240516,1000,25,25,,"D"
0,"6GR44515000080","0616","9525",1,"MF14",,"MOUNT,RUBBER UPPER SIDE 2","00293",20240516,1000,10,10,,"D"
0,"6GR44176000080","2720","9525",1,"MF14",,"BRKT.","00296",20240516,1000,11,11,,"D"
0,"6GR43679008D80","3525","9525",1,"MF14",,"COVER","00982",20240516,1100,78,78,,"D"
0,"6DA42697000080","3605","9525",1,"MF14",,"EMBLEM,TUNING FORK 1","00281",20240516,1000,226,226,,"D"
0,"6GR4367900CE80","3525","9525",1,"MF14",,"COVER","00145",20240516,1100,108,108,,"D"
0,"6KF82553000080","7922","9525",1,"MF14",,"WIRE,LEAD EXTENSION","00764",20240516,1000,17,17,,"D"
0,"6FP4281600CE80","3525","9525",1,"MF14",,"LEVER,CLAMP 2","00061",20240516,1100,3,3,,"D"
0,"6FP4281500CE80","3525","9525",1,"MF14",,"LEVER,CLAMP 1","00061",20240516,1100,3,3,,"D"
0,"6EK44118000080","944K","9525",1,"MF14","AE2","BRKT.,2","00212",20240516,1000,75,75,,"D"
0,"6CF4533201CA80","7536","9525",1,"MF14","AE2","HOUSING,BEARING 2","00979",20240516,1000,80,80,,"D"
0,"63P44555000080","0616","9525",1,"MF14","AE2","MOUNT RUBBER,LOWER SIDE","00236",20240516,1000,300,300,,"D"
0,"6DA44514000080","0616","9525",1,"MF14","AE2","MOUNT,RUBBER UPPER SIDE 1","00220",20240516,1000,80,80,,"D"
0,"90101140040080","4921","9525",1,"MF14","AE2","BOLT,HEX.","00172",20240516,1000,280,280,,"D"
0,"90101140030080","4921","9525",1,"MF14","AE2","BOLT,HEX.","00132",20240516,1000,100,100,,"D"
0,"69J44514000080","0616","9525",1,"MF14","AE2","MOUNT,RUBBER,UPPER SIDE 1","00154",20240516,1000,80,80,,"D"
0,"90101140020080","4921","9525",1,"MF14","AE2","BOLT,HEX.","00143",20240516,1000,80,80,,"D"
0,"60X44555000080","0616","9525",1,"MF14","AE2","MOUNT RUBBER,LOWER SIDE","00962",20240516,1000,80,80,,"D"
0,"6CE44514000080","0616","9525",1,"MF14","AE2","MOUNT,RUBBER UPPER SIDE 1","00158",20240516,1000,280,280,,"D"
0,"6CE44575000080","0616","9525",1,"MF14","AE2","DAMPER,LOWER MOUNT RUBBER 1","00122",20240516,1000,120,120,,"D"
0,"6CE44555000080","0616","9525",1,"MF14","AE2","MOUNT,RUBBER LOWER SIDE","00122",20240516,1000,60,60,,"D"
0,"6EK44514000080","0616","9525",1,"MF14","AE2","MOUNT,RUBBER UPPER SIDE 1","00128",20240516,1000,80,80,,"D"
0,"6AW44555000080","0616","9525",1,"MF14","AE2","MOUNT,RUBBER LOWER SIDE","00818",20240516,1000,20,20,,"D"
0,"6CB14750A00080","944J","9525",1,"MF14","AE2","SILENCER ASSY.","00148",20240516,1000,54,54,,"D"
0,"63P8366G000080","3533","9525",1,"MF14","AE","BRKT. 3","00408",20240516,1000,25,25,,"D"
0,"6LH42815008D80","3525","9525",1,"MF14","AE2","LEVER,CLAMP 1","00349",20240516,1500,15,15,,"D"
0,"6LH42723008D80","4151","9525",1,"MF14","AE2","COVER,BOTTOM","00358",20240516,1000,15,15,,"D"
0,"6LH61501000080","7238","9525",1,"MF14",,"STEERING CYLINDER ASSY.","00328",20240516,1000,6,6,,"D"
0,"6LH43676008D80","1826","9525",1,"MF14","AE2","HOOK","00328",20240516,1000,6,6,,"D"
0,"6LH60428000080","0127","9525",1,"MF14","AE2","MAGNET,SENSOR","00140",20240516,1000,26,26,,"D"
