"íxÇÍì˙êî","ïiñ⁄î‘çÜ","ãüããé“","égópé“","êÊçsÇkÅ^Çs","ÇoÅ^ÇeÅiëóÇËêÊÅj","äiî[ÉçÉP","ïiñ⁄ñºèÃ","ÉIÅ[É_Å[ÇmÇè","éwé¶ì˙","î[ì¸éûçè","éwé¶êîó ","écêîó ","ê∂ééãÊï™","type"
0,"69J4113111CA80","6298","9550",0,"MF10","AD2","MANIFOLD, EXT. 1","00776",20240517,1100,20,20,,"T2"
0,"69J4113710CA80","6298","9550",0,"MF10","AD2","GUIDE, EXHAUST","00776",20240517,1100,20,20,,"T2"
0,"6CB45511010080","93B4","9523",0,"MF16","AC1","SHAFT,DRIVE 1","00777",20240517,1000,20,20,,"T"
0,"6AW45611000080","93B4","9523",0,"MF16","AC1","SHAFT,PROPELLER","00219",20240517,1000,50,50,,"T"
0,"6JD45511000080","93B4","9523",0,"MF16","AC1","SHAFT,DRIVE 1","00582",20240517,1000,16,16,,"T"
0,"6JD45511100080","93B4","9523",0,"MF16","AC1","SHAFT,DRIVE 1","00480",20240517,1000,14,14,,"T"
0,"6MLY126A000080","6451","9543",0,"MF15","A0A","AIR SHROUD,CYLINDER 3 SUB","00099",20240517,1000,50,50,,"T"
0,"6GR24596010080","6451","9543",0,"MF15","A0A","COVER","00576",20240517,1000,10,10,,"T"
0,"6EK81337010080","6236","9546",0,"MF15","A0B","COVER,FLYWHEEL","00528",20240517,1000,30,30,,"T"
0,"69J1531110CA80","3525","9550",0,"MF10","AD2","PAN,OIL","00776",20240517,1000,20,20,,"T"
0,"6CB11411000080","9182","9832",0,"MF36","BC1","CRANKSHAFT,1","00669",20240517,1000,48,48,,"T"
0,"6G511411020080","93B5","9835",0,"MF36","BD3","CRANK,SHAFT 1","00289",20240517,1000,20,20,,"T"
0,"6FP14200030080","0161","9847",0,"MF32","BED","INTAKE ASSY.","00901",20240517,1000,20,20,,"T"
0,"6P281337020080","6451","9543",0,"MF15","A0A","COVER,FLYWHEEL","00258",20240517,1600,30,30,,"T2"
0,"6CE42741028D80","7510","9543",0,"MF20","A0A","APRON 1","00982",20240517,1600,30,30,,"T2"
0,"6CE42771028D80","7510","9543",0,"MF20","A0A","APRON 2","00982",20240517,1600,30,30,,"T2"
0,"63P82314010080","6451","9546",0,"MF15","A0B","COVER,IGNITION COIL","00705",20240517,1600,30,30,,"T2"
0,"6DA82314010080","6451","9546",0,"MF15","A0B","COVER,IGNITION COIL","00060",20240517,1600,30,30,,"T2"
0,"63P81337110080","6451","9546",0,"MF15","A0B","COVER,FLYWHEEL","00675",20240517,1600,30,30,,"T2"
0,"6DA81337010080","6451","9546",0,"MF15","A0B","COVER,FLYWHEEL","00045",20240517,1600,30,30,,"T2"
0,"69J4113111CA80","6298","9550",0,"MF10","AD2","MANIFOLD, EXT. 1","00777",20240517,1600,20,20,,"T2"
0,"69J4113710CA80","6298","9550",0,"MF10","AD2","GUIDE, EXHAUST","00777",20240517,1600,20,20,,"T2"
0,"6G54113702CA80","6298","9553",0,"MF10","AG2","GUIDE, EXHAUST","00815",20240517,1600,20,20,,"T2"
0,"6KNY161A000080","9856","9832",0,"MF35","BC1","HEAD CYL.1 ASSY.","00282",20240517,1600,10,10,,"T2"
0,"6KNY162A000080","9856","9832",0,"MF35","BC1","HEAD CYL.2 ASSY.","00282",20240517,1600,10,10,,"T2"
0,"6G581337000080","6451","9836",0,"MF31","BH2","COVER,FLYWHEEL","00693",20240517,1600,20,20,,"T2"
0,"6FP14200030080","0161","9847",0,"MF32","BED","INTAKE ASSY.","00902",20240517,1600,10,10,,"T2"
0,"6C514200030080","0161","9847",0,"MF32","BED","INTAKE ASSY.","00108",20240517,1600,20,20,,"T2"
0,"6CJ14200020080","0161","9847",0,"MF32","BED","INTAKE ASSY.","00285",20240517,1600,20,20,,"T2"
0,"6KA45511000080","93B4","9523",0,"MF16","AC1","SHAFT,DRIVE 1","00827",20240517,1500,100,100,,"T"
0,"6AW45511000080","93B4","9523",0,"MF16","AC1","SHAFT,DRIVE 1","00502",20240517,1500,5,5,,"T"
0,"6P245511010080","93B4","9523",0,"MF16","AC1","SHAFT,DRIVE 1","00762",20240517,1500,28,28,,"T"
0,"6P245511110080","93B4","9523",0,"MF16","AC1","SHAFT,DRIVE 1","00529",20240517,1500,12,12,,"T"
